# Every tool option the live driver does not send, and the verdict on it.
#
# A live run is the only check that Drive agrees with this server, and
# until this file existed nobody knew what fraction of the tool surface
# one exercises. It reads 122 of 188 options. The shared standard names
# this gate for every repository with a live driver; the one other place
# it has been measured started at 14 of 28.
#
# Columns, tab-separated: tool.option, verdict, reason.
#
#   undrivable  no run from this account can send it, and the reason is
#               a second person, an administrator, or a state nothing
#               here may create.
#   undriven    a live step could send it and none does. The reason says
#               what it would take, because the point of measuring is to
#               close them, and a gap without a recipe gets read as a
#               decision.
#
# `gates live-cover` holds both directions: an option that is neither
# driven nor listed here fails, and an option listed here that the driver
# has since started sending fails too. It runs in `make check` and CI
# against the binary's own published schema.
#
# What it CANNOT see is a step that exists and never runs — sitting in a
# slice nobody passes on, or behind a condition that was false. A sibling
# repository demonstrated that by deleting one call and watching its
# static gate still report full coverage. The driver prints its own
# recorded coverage at the end of every run for that reason, and names
# anything this file believes is driven that the run did not send.

search_files.modified_before	undriven	the run knows when it started, and a before that excludes its own files is the half that proves the bound is applied
search_files.owner	undriven	get_account gives the address this run is signed in as, and owner: me needs no address at all
search_files.page_token	undriven	limit: 1 over the scratch folder returns a token
search_files.raw_query	undriven	one argument, and it is the escape hatch nothing else covers: what it accepts is Drive's own syntax rather than this server's
search_files.scope	undriven	one argument, and my_drive is a scope every account has
search_files.starred	undriven	the run stars a file and unstars it again
search_files.text	undriven	full-text search waits on Drive's index, which is eventually consistent — the same wait the property search already has, and the reason to add it beside that one rather than alone
search_files.trashed	undriven	the run trashes a file before it trashes the folder
share_file.discoverable	undriven	the anyone-with-the-link grant is already made; discoverable is one argument on it
share_file.message	undrivable	it is only used when notify is true, which see
share_file.notify	undrivable	it puts Google's mail in a real person's inbox on every run, which a driver may not do. The ownership transfer of spike F mails anyway, because Drive forces it
unshare_file.dry_run	undriven	one argument in front of a removal the run already makes
unshare_file.permission_id	undriven	list_permissions prints the id, and removing by id is the path for a grant with no address to name it by
update_content.mime_type	undriven	one argument on a replacement that already happens
update_file.copy_requires_writer_permission	undriven	a switch on the scratch file, and the card prints it back
update_file.writers_can_share	undriven	a switch on the scratch file, and the card prints it back
upload_file.allow_duplicate	undriven	the same duplicate-name guard, on the upload path
upload_file.convert_to	undriven	the upload is a text file, and asking Google to import it as a doc is one argument
upload_file.description	undriven	one argument on an upload that already happens
upload_file.mime_type	undriven	the driver's upload is named .txt, so the type is worked out from the extension; naming it explicitly is the other path
upload_file.ocr_language	undrivable	it needs a scan or a photograph to convert, and every fixture here is text somebody typed
upload_file.use_content_as_indexable_text	undriven	it is for a type Drive does not read on its own, which is exactly what the run's filler upload is
