# Every method of every API this server can reach, and the verdict on it.
#
# Phase 4's last deliverable in §16: the discovery documents diffed
# against what the client calls, so that the gap between the API and this
# server is a set of decisions rather than an accident.
#
# Columns, tab-separated: method, HTTP verb, path, verdict, reason.
# A verdict of `used` names the gapi.Client method that implements it;
# `out` gives the reason it is deliberately not used. `gates
# api-coverage` holds both directions and runs in `make check`; `gates
# api-diff` refetches the three discovery documents and reports what has
# changed, and reaches the network, so it is a target rather than a gate.
#
# Three parameters are deliberately unused and have no row of their own,
# because a row is per method:
#   useDomainAdminAccess  an administrator acting across an organisation
#                         is not what a per-user server is for.
#   supportsTeamDrives    the pre-2020 spelling of supportsAllDrives,
#                         which every request already carries.
#   enforceSingleParent   Google documents it as deprecated and Drive
#                         gives a file one parent regardless.
drivelabels.labels.create	POST	v2/labels	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.delete	DELETE	v2/{+name}	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.delta	POST	v2/{+name}:delta	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.disable	POST	v2/{+name}:disable	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.enable	POST	v2/{+name}:enable	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.get	GET	v2/{+name}	out	the listing carries every definition this account may use, and a label is always reached from that listing rather than by an id typed from nowhere
drivelabels.labels.list	GET	v2/labels	used	Client.ListLabelDefinitions
drivelabels.labels.locks.list	GET	v2/{+parent}/locks	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.permissions.batchDelete	POST	v2/{+parent}/permissions:batchDelete	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.permissions.batchUpdate	POST	v2/{+parent}/permissions:batchUpdate	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.permissions.create	POST	v2/{+parent}/permissions	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.permissions.delete	DELETE	v2/{+name}	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.permissions.list	GET	v2/{+parent}/permissions	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.publish	POST	v2/{+name}:publish	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.revisions.locks.list	GET	v2/{+parent}/locks	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.revisions.permissions.batchDelete	POST	v2/{+parent}/permissions:batchDelete	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.revisions.permissions.batchUpdate	POST	v2/{+parent}/permissions:batchUpdate	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.revisions.permissions.create	POST	v2/{+parent}/permissions	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.revisions.permissions.delete	DELETE	v2/{+name}	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.revisions.permissions.list	GET	v2/{+parent}/permissions	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.revisions.updatePermissions	PATCH	v2/{+parent}/permissions	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.updateLabelCopyMode	POST	v2/{+name}:updateLabelCopyMode	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.updateLabelEnabledAppSettings	POST	v2/{+name}:updateLabelEnabledAppSettings	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.labels.updatePermissions	PATCH	v2/{+parent}/permissions	out	this server applies labels, it does not define them: creating, publishing, disabling or permissioning a definition is an administrator's job in the admin console, and a server that could do it would be a different tool
drivelabels.limits.getLabel	GET	v2/limits/label	out	the limits on how big a label may be matter to whoever designs one, which is not this server
drivelabels.users.getCapabilities	GET	v2/{+name}	out	whether the account may use labels at all is answered by the listing succeeding or being refused, which is one call rather than two
driveactivity.activity.query	POST	v2/activity:query	used	Client.QueryActivity
